product_id,category_id,brand_id,title,description,base_price,rating_avg,review_count,age_restricted,min_age,color_family,material,created_at
P0000337,CAT038,BR302,Rapala Tackle Box,"The Rapala Tackle Box is a compact storage solution designed for anglers to organize and transport their fishing lures and accessories. With its sturdy construction and secure latching system, this tackle box provides a convenient and secure way to keep gear within easy reach. Perfect for freshwater or saltwater fishing, it's ideal for both beginners and experienced anglers alike.",399.37,0.0,0,False,0,Red,Ceramic,2025-08-08 11:00:00
P0000338,CAT039,BR306,TYR Swimsuit,"Stay cool and confident in the water with the TYR Swimsuit, designed for optimal comfort and flexibility. This swimsuit features a sleek design and quick-drying fabric, perfect for competitive swimmers and recreational enthusiasts alike. Whether you're training for a triathlon or just lounging by the pool, the TYR Swimsuit has got you covered.",406.38,0.0,0,False,0,Pink,Polyester,2025-08-07 10:00:00
P0000339,CAT040,BR311,Alo Yoga Yoga Mat,"Stay centered and grounded with the Alo Yoga Yoga Mat, designed for comfort and grip during your yoga practice. Made from high-quality, non-slip material, this mat provides a secure surface for your hands and feet. Perfect for hot yoga, Pilates, or any other low-impact exercise.",413.39,0.0,0,False,0,Teal,Leather,2025-08-06 09:00:00
P0000340,CAT041,BR316,Mamaearth Sunscreen,"Protect your skin from the harsh sun with Mamaearth Sunscreen, a broad-spectrum sunscreen that provides long-lasting protection against UVA and UVB rays. Suitable for all skin types, this sunscreen is perfect for daily use, especially during peak summer months. Its non-greasy formula ensures a smooth application and a comfortable feel on the skin.",420.4,0.0,0,False,0,White,Plastic,2025-08-05 08:00:00
P0000341,CAT042,BR168,Patanjali Hair Oil,"Nourish and strengthen your hair with Patanjali Hair Oil, a natural blend of herbs and oils that helps to promote healthy hair growth and reduce dandruff. This oil is suitable for all hair types and can be used as a pre-shampoo treatment or as a leave-in conditioner. Regular use can leave your hair soft, silky, and manageable.",427.41,0.0,0,False,0,Red,Stainless Steel,2025-08-04 07:00:00
P0000342,CAT043,BR330,HealthKart Protein Powder,"Boost your fitness journey with HealthKart Protein Powder, a high-quality supplement designed to support muscle growth and recovery. Made with premium protein sources, this powder is perfect for post-workout shakes or as a convenient snack to keep you fueled throughout the day.",434.42,0.0,0,True,18,Pink,Silicone,2025-08-03 06:00:00
P0000343,CAT044,BR046,Micromax Power Bank,"The Micromax Power Bank is a portable and compact power solution designed to keep your devices charged on-the-go. With its high-capacity battery, it can charge your phone multiple times, making it perfect for long trips, outdoor adventures, or daily commutes. Its compact design and lightweight build make it easy to carry in your bag or pocket.",441.43,0.0,0,True,18,Teal,Cotton,2025-08-02 05:00:00
P0000344,CAT045,BR124,HP Laptop,"The HP Laptop is a powerful and portable computing solution designed for everyday use. With its sleek design and robust performance, it's perfect for work, school, or entertainment on the go. Enjoy seamless multitasking and a vibrant display with this reliable laptop.",448.44,0.0,0,False,0,White,Glass,2025-08-01 04:00:00
P0000345,CAT046,BR338,Asus Wi-Fi Router,"Stay connected with the Asus Wi-Fi Router, a reliable and high-performance device that provides fast and stable internet access to all your devices. With Wi-Fi 6 technology, it offers improved speed and range, making it perfect for large homes or offices. Enjoy seamless streaming, online gaming, and video conferencing with this efficient router.",455.45,0.0,0,False,0,Red,Wool,2025-07-31 03:00:00
P0000346,CAT047,BR344,BenQ Monitor,"The BenQ Monitor is a high-quality display solution designed for precise color representation and crisp visuals. With its advanced technology, it delivers an immersive viewing experience for gaming, work, or entertainment. Its sleek design and adjustable settings make it perfect for any setting.",462.46,0.0,0,False,0,Pink,Aluminum,2025-07-30 02:00:00
P0000347,CAT048,BR213,Ant Esports Mouse,"The Ant Esports Mouse is designed for precision and speed, featuring a high-precision optical sensor and ergonomic design for long gaming sessions. Its durable construction and smooth gliding surface ensure a responsive and accurate gaming experience. Perfect for competitive gamers and esports enthusiasts.",469.47,0.0,0,False,0,Teal,Wood,2025-07-29 01:00:00
P0000348,CAT049,BR355,Engage Perfume,"Elevate your senses with the Engage Perfume, a captivating fragrance designed to leave a lasting impression. This alluring scent is perfect for everyday wear, suitable for any occasion and season. Its long-lasting formula ensures you stay confident and alluring throughout the day.",476.48,0.0,0,True,18,White,Nylon,2025-07-28 00:00:00
P0000349,CAT050,BR362,Kalyan Jewellers Bracelet,"Add a touch of elegance to your outfit with this beautiful Kalyan Jewellers Bracelet. Made from high-quality materials, this stylish accessory is perfect for dressing up or dressing down. Its classic design makes it suitable for any occasion.",483.49,0.0,0,True,18,Red,Ceramic,2025-07-26 23:00:00
P0000350,CAT001,BR013,Quechua Tent,"Stay dry and comfortable on your outdoor adventures with the Quechua Tent. This waterproof and breathable shelter features a spacious interior and easy setup, making it perfect for camping trips in rainy or windy conditions. Its durable design ensures a secure and cozy night's sleep, even in harsh weather.",490.5,0.0,0,False,0,Pink,Polyester,2025-07-25 22:00:00
P0000351,CAT002,BR029,Raymond Jacket,"Stay warm and stylish with the Raymond Jacket, a versatile cold-weather coat designed to keep you cozy in chilly temperatures. Its insulated construction and water-repellent finish make it perfect for everyday wear, while its classic design ensures it pairs well with any outfit.",497.51,0.0,0,False,0,Teal,Leather,2025-07-24 21:00:00
P0000352,CAT003,BR045,Sennheiser Bluetooth Speaker,"Experience high-quality sound with the Sennheiser Bluetooth Speaker, perfect for indoor and outdoor use. This portable speaker connects wirelessly to your device via Bluetooth, allowing you to stream your favorite music and podcasts with ease. With its compact design and long battery life, it's ideal for parties, camping trips, or simply relaxing at home.",12.52,0.0,0,False,0,White,Plastic,2025-07-23 20:00:00
P0000353,CAT004,BR057,Pottery Barn Area Rug,"Add warmth and texture to your living space with this Pottery Barn Area Rug. Made from high-quality materials, it's perfect for indoor use and provides a comfortable surface for lounging and entertaining. Its durable construction ensures it will withstand heavy foot traffic and last for years to come.",19.53,0.0,0,False,0,Red,Stainless Steel,2025-07-22 19:00:00
P0000354,CAT005,BR064,Under Armour Dumbbell Set,"Get a full-body workout with the Under Armour Dumbbell Set, featuring a pair of durable dumbbells designed for strength training and weightlifting. Constructed with high-quality materials, these dumbbells are perfect for home or gym use, providing a convenient and effective way to build strength and endurance. With their compact design, they're easy to store and transport.",26.54,0.0,0,False,0,Pink,Silicone,2025-07-21 18:00:00
P0000355,CAT006,BR075,Graco Puzzle,"The Graco Puzzle is a fun and educational toy designed for young children to develop their problem-solving skills. With its colorful and engaging design, this puzzle is perfect for little ones to learn and grow. Made with durable materials, it's built to withstand repeated use and provide hours of entertainment.",33.55,0.0,0,False,0,Teal,Cotton,2025-07-20 17:00:00
P0000356,CAT007,BR084,NARS Mascara,"Define your lashes with NARS Mascara, a high-performance formula that lengthens, volumizes, and separates for a dramatic, long-lasting look. This mascara is designed to coat lashes evenly, without clumping or flaking. Perfect for everyday wear, it's easy to apply and remove.",40.56,0.0,0,True,18,White,Glass,2025-07-19 16:00:00
P0000357,CAT008,BR101,Cosco Basketball,"Get ready for a slam dunk with the Cosco Basketball. Made for indoor and outdoor play, this durable basketball is perfect for kids and adults alike. Its high-quality rubber construction ensures a consistent bounce and long-lasting performance.",47.57,0.0,0,False,0,Red,Wool,2025-07-18 15:00:00
P0000358,CAT009,BR117,Everest Cereal,"Start your day off right with Everest Cereal, a delicious and nutritious breakfast option. Made with wholesome ingredients and a blend of essential vitamins and minerals, this cereal is perfect for those looking for a quick and easy morning meal. Enjoy the great taste of Everest Cereal, whether you're fueling up for a busy day or a family outing.",54.58,0.0,0,False,0,Pink,Aluminum,2025-07-17 14:00:00
P0000359,CAT010,BR122,Nerf Building Set,"Build and customize your own Nerf blasters and accessories with this exciting building set. Perfect for kids who love to create and play, this set includes a variety of pieces to help you build and customize your own unique Nerf blasters. From Nerf darts to blaster parts, this set has everything you need to unleash your creativity and have fun.",61.59,0.0,0,False,0,Teal,Wood,2025-07-16 13:00:00
P0000360,CAT011,BR131,Cello Desk Organizer,"Stay organized and focused at your desk with the Cello Desk Organizer. This practical accessory features multiple compartments and trays to keep your workspace tidy, perfect for storing office supplies, papers, and other essentials. Its sturdy design ensures long-lasting use and easy cleaning.",68.6,0.0,0,False,0,White,Nylon,2025-07-16 12:00:00
P0000361,CAT012,BR135,Pedigree Leash,"The Pedigree Leash is a durable and comfortable dog leash designed for everyday walks. Made with high-quality materials, it's perfect for pet owners who want a reliable and easy-to-use leash. Its sturdy construction ensures a secure grip on your dog, even during playful moments.",75.61,0.0,0,False,0,Red,Ceramic,2025-07-15 11:00:00
P0000362,CAT013,BR153,Mahindra Engine Oil,"Protect your engine with Mahindra Engine Oil, a high-quality lubricant designed to withstand the harsh conditions of Indian roads. Formulated to provide superior wear protection and corrosion resistance, this engine oil is perfect for vehicles of all types. Regular use helps maintain engine performance and longevity.",82.62,0.0,0,False,0,Pink,Polyester,2025-07-14 10:00:00
P0000363,CAT014,BR158,Black+Decker Lawn Mower,"Cut your lawn with ease using the Black+Decker Lawn Mower. This reliable and efficient mower features a powerful motor and adjustable cutting height to tackle even the toughest grass. Perfect for small to medium-sized lawns, it's a great addition to any homeowner's gardening toolkit.",89.63,0.0,0,False,0,Teal,Leather,2025-07-13 09:00:00
